generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts
G112778,20200104,G112778,coal14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20200105,G112778,coal14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20200106,G112778,coal14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20200107,G112778,coal14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20200108,G112778,coal14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20200109,G112778,coal14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20250100,G112778,coal14,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20250101,G112778,coal14,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20250102,G112778,coal14,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20250103,G112778,coal14,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20250104,G112778,coal14,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20250105,G112778,coal14,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20250106,G112778,coal14,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20250107,G112778,coal14,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20250108,G112778,coal14,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20250109,G112778,coal14,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20250110,G112778,coal14,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20250111,G112778,coal14,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20250112,G112778,coal14,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20250113,G112778,coal14,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20250114,G112778,coal14,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20250115,G112778,coal14,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
